L3,L2,L3,L3,L2
L4,H2,L5,L4,L3
L2,L2,WILD,H4,H4
H2,SCAT,H2,L3,L4
H3,L3,H1,H1,L3
L2,L5,L2,L5,L3
L5,L4,L4,L3,L3
L5,H2,H3,L4,H4
H4,L4,L2,L2,L2
L2,L2,L3,L4,L5
L4,L4,L5,L4,L3
SCAT,L5,SCAT,L4,L2
H1,L5,L5,H4,L4
L5,L4,L2,L4,L3
L3,L4,H4,L3,L4
L4,L2,SCAT,L2,L5
H1,L5,H2,L5,L5
L4,H4,L2,WILD,L4
L4,L4,L3,L2,H1
L2,H3,L2,L2,L4
H3,H4,L3,L5,L4
L4,L5,H4,L3,L5
H2,L4,L3,H3,L5
L3,L5,H2,L2,L3
H3,L3,L3,L3,SCAT
L4,H3,L4,L5,L4
L5,L3,L5,L2,L3
L3,L4,L4,L5,H4
L4,L5,L4,H3,L5
L4,L5,L2,WILD,L4
L4,H1,L5,L3,L4
L4,L3,L2,H4,L4
L2,SCAT,L2,L4,L3
L4,L5,H4,H2,H4
L3,H3,H3,L4,L3
L5,L3,L5,H4,L2
H4,L2,L2,L4,L4
L2,H4,L3,L2,H3
L4,WILD,L5,H4,L5
L2,H4,L5,L3,H3
L3,L5,L4,H1,H2
L5,L2,L5,L4,L2
L4,H3,L4,L2,L2
SCAT,L2,H3,L2,L3
L4,WILD,L5,H2,L5
L4,L5,L5,L5,L5
H2,L3,H2,L2,L5
L4,L3,H4,SCAT,H2
L2,L4,L3,L5,L4
L2,H1,L2,L5,L2
L5,L5,L3,L4,L2
L5,L4,L2,H3,H4
WILD,L4,L2,L3,L4
L5,L3,H3,L4,L4
H3,H4,L3,L3,L2
L5,H3,H4,L2,L2
L2,L4,L5,L5,L5
L3,L5,L3,L4,H2
L3,H4,L5,L5,L4
H2,L3,L2,H4,L5
H4,L2,H3,L3,L3
L2,L3,H1,L4,L4
WILD,L4,L3,L4,L5
H4,H3,L4,L4,H1
L5,L5,L3,L5,H3
H4,L2,L4,H4,L4
L3,L5,L5,L3,H4
L2,L3,L2,H2,L2
L3,H2,L4,L2,L2
L3,L2,L4,L2,L4
L4,L3,L5,L3,L3
L3,L3,H1,L3,L4
L3,L2,H2,H4,H1
L5,L2,H3,L2,L3
H4,L4,L4,L4,L2
L5,L5,L2,L5,L5
L5,L3,L3,H3,L3
L5,L4,L3,L5,L5
L2,L5,L5,H1,L2
L2,H2,L4,H1,L4
L3,H4,L5,L4,L5
L2,L5,L4,L2,H2
L5,L2,L4,H3,L3
H1,H2,H1,H2,L5
L2,L3,L4,L4,L5
L5,L3,L4,L5,H2
H2,L5,L3,L3,H3
H3,L4,L4,L3,H4
L4,L2,L2,L3,H3
H3,L2,L3,L5,H4
L4,L4,H4,H3,L5
L3,L2,L4,L4,H3
L3,L4,L5,H2,L5
L5,L5,L5,L5,WILD
L3,H1,L4,L2,L3
L5,L3,H4,L5,L3
H4,L3,L3,L5,L2
L5,L4,L4,L5,L5
L3,H4,L5,L3,L2
H4,L4,H4,L5,H1
