L4,L4,L2,L2,L4
L5,L4,L2,H4,L5
L5,H1,L3,H1,L4
L2,H3,L3,H3,L4
L3,H4,L4,L3,L5
L3,L3,L4,L4,L4
L5,L3,H2,L5,L4
L3,H2,H4,H1,H1
L3,L5,L5,L4,H3
L2,L3,L2,L3,L2
H4,L3,H2,WILD,H4
L5,L5,H1,L3,L5
L5,L4,L2,L3,L2
L3,L4,H3,L2,H2
L2,L2,L3,L5,H1
L2,L4,L5,L2,L5
L4,L5,L3,H2,L4
L3,L2,H1,L4,L5
L5,H2,L3,L2,H1
H1,L5,H4,L4,L5
WILD,L2,L5,H4,L5
H4,L5,L4,L2,L5
L2,L3,L4,L4,L4
L4,L4,L5,L3,L4
L3,L4,L2,L2,L5
H2,L5,L5,L4,L5
L5,L5,L4,WILD,L2
L4,H1,L2,L3,L2
H2,L3,WILD,L4,H4
H4,L4,L5,L4,L4
L4,H4,L4,H4,H3
L4,L3,L2,L5,SCAT
L4,L3,L2,L5,L3
L4,H4,H4,L2,L5
H1,L3,H4,L5,L3
H3,L4,L2,L4,H3
L5,H4,L3,L4,L3
L5,L3,L3,L3,WILD
L4,H3,H4,L2,L4
L4,L3,H3,L5,L4
L2,L2,L2,L4,L4
H2,H3,L3,L3,L5
H4,L5,L4,L4,L3
L4,L3,H3,L5,L3
L5,L5,H2,H3,L3
L2,L5,H4,L5,L5
L4,L5,L5,H4,L2
L3,L3,H3,L3,L3
L5,WILD,H3,H4,WILD
H2,L3,L3,L5,H4
L4,L2,WILD,L3,L4
L3,L2,L4,H3,H2
L4,L4,L4,L3,L5
L3,H3,L4,L3,L3
L2,L4,H1,L2,L3
L3,L2,L5,H1,L4
L5,H4,L2,H4,L2
H3,L4,L3,L3,H4
L2,H4,H2,L2,L4
H2,L4,L4,L5,L4
L4,L3,L4,H2,L2
L3,H1,SCAT,L5,L2
L2,L2,L4,L3,L2
L4,L2,L2,L5,L5
L5,L3,L5,L5,H1
H4,H2,L4,L5,L3
L4,SCAT,L5,H4,H3
L4,L5,L2,L5,L2
H3,H4,L2,L4,L5
H3,L5,L4,L3,L5
L5,L2,L5,H2,L3
L2,H3,L3,L2,L3
L4,L2,L5,L5,L2
L5,WILD,H3,L4,H4
L3,H4,L5,H4,L5
L3,L2,L5,L3,L2
H3,L2,L3,L3,L2
L3,L4,H4,L4,L2
L3,H2,L4,L5,H4
L2,L5,L4,L4,H4
H3,L4,L5,L5,L3
H4,H3,L4,L4,L4
L2,L5,L2,H3,L3
L3,L4,L5,H3,H2
L5,L4,L2,H3,L3
L2,L4,L4,H2,H2
L5,L3,H1,L5,L5
WILD,L2,L3,L3,L2
H4,L4,L3,L2,H4
L3,L4,L3,WILD,L4
L5,L5,H2,L2,L5
WILD,L5,L3,L4,H3
L2,L5,L5,L2,L3
L4,L5,L5,L5,L4
H4,L2,H4,SCAT,L3
SCAT,WILD,L3,L2,H3
L5,L3,L4,L4,L2
L5,L2,L5,L4,L4
L2,L5,L3,H1,H2
H1,H2,L5,H2,L3
